"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"238",NA,"Clathrosepta becki","MOLLUSCA","GASTROPODA","LEPETELLIDA","FISSURELLIDAE",195295743,2021-02-16,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"0-1",NA,NA,NA,NA,"Yes","4","4",NA,"1",4,10,1,9,360,118,360,NA
"239",NA,"Margarites manusensis","MOLLUSCA","GASTROPODA","TROCHIDA","MARGARITIDAE",195295782,2021-02-18,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"0-1",NA,NA,NA,NA,"Yes","4","4",NA,"1",4,10,1,9,360,118,360,NA
"240",NA,"Lamellomphalus manusensis","MOLLUSCA","GASTROPODA","NEOMPHALIDA","NEOMPHALIDAE",195295840,2021-03-04,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"0-1",NA,NA,NA,NA,"Yes","4","4",NA,"1",4,10,1,9,360,118,360,NA
"241",NA,"Phymorhynchus oculatus","MOLLUSCA","GASTROPODA","NEOGASTROPODA","RAPHITOMIDAE",195295884,2021-02-18,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"0-1",NA,NA,NA,NA,"Yes","4","4",NA,"1",4,10,1,9,360,118,360,NA
"242",NA,"Adeuomphalus collinsi","MOLLUSCA","GASTROPODA","SEGUENZIIDA","SEGUENZIOIDEA",195295902,2021-02-15,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"0-1",NA,NA,NA,NA,"Yes","4","4",NA,"1",4,10,1,9,360,118,360,NA
"243",NA,"Fucaria mystax","MOLLUSCA","GASTROPODA","TROCHIDA","SKENEIDAE",195685405,2021-02-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"0-1",NA,NA,NA,NA,"Yes","4","4",NA,"1",4,10,1,9,360,118,360,NA
"244",NA,"Calophyllum piluliferum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CALOPHYLLACEAE",197048354,2021-02-25,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8","8",NA,"1",4,10,1,9,360,118,360,NA
"245",NA,"Osmoxylon rectibrachiatum","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",197048480,2021-02-23,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,1,9,360,118,360,NA
"246",NA,"Chisocheton stellatus","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",197048871,2021-04-05,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,1,9,360,118,360,NA
"247",NA,"Fagraea umbelliflora","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","GENTIANACEAE",202837009,2021-10-22,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,1,9,360,118,360,NA
"248",NA,"Syzygium carrii","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",202837514,2021-12-08,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,1,9,360,118,360,NA
"249",NA,"Calyptrocalyx awa","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",214650895,2022-03-07,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,1,9,360,118,360,NA
"250",NA,"Calyptrocalyx laxiflorus","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",214650915,2022-03-08,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,1,9,360,118,360,NA
"251",NA,"Calyptrocalyx leptostachys","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",214650920,2022-03-08,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","4",NA,NA,"1",4,10,1,9,360,118,360,NA
"252",NA,"Calyptrocalyx pauciflorus","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",214650925,2022-03-08,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"2",4,10,1,9,360,118,360,NA
"253",NA,"Ptychosperma schefferi","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",214651005,2022-03-10,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"2",4,10,1,9,360,118,360,NA
"254",NA,"Licuala suprafolia","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",236632808,2023-06-05,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,118,360,NA
"255",NA,"Licuala bankae","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",236632828,2023-06-05,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,118,360,NA
"256",NA,"Licuala essigii","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",236632848,2023-06-05,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,118,360,NA
"257","Mountain Pademelon","Thylogale lanata","CHORDATA","MAMMALIA","DIPROTODONTIA","MACROPODIDAE",21958371,2015-06-15,"EN","3.1","B1ab(v)","B1ab(v)",1,"Decreasing","Yes",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,"2",2,10,2,7,280,257,140,NA
"258","Alpine Pademelon","Thylogale calabyi","CHORDATA","MAMMALIA","DIPROTODONTIA","MACROPODIDAE",21958741,2015-06-15,"EN","3.1","B2ab(i,ii,iii,v)","B2ab(i,ii,iii,v)",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes",NA,"Yes","200","11225.4",NA,"2",2,10,2,7,280,257,140,NA
"259","Nutmeg","Horsfieldia ralunensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",68161397,2018-03-02,"EN","3.1","B2ab(iii,v)","B2ab(iii,v)",1,"Unknown","Yes","Yes",NA,NA,"Unknown",NA,"Yes","20.000","5416",NA,"5",2,10,2,7,280,257,140,NA
"260",NA,"Cetreliopsis papuae","ASCOMYCOTA","LECANOROMYCETES","LECANORALES","PARMELIACEAE",71542495,2017-08-25,"EN","3.1","B2ab(iii,iv)","B2ab(iii,iv)",1,"Unknown",NA,"Yes",NA,NA,NA,"Yes","Yes","12","8821",NA,"3",2,10,2,7,280,257,140,NA
"261",NA,"Oryza schlechteri","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",113899791,2017-06-16,"EN","3.1","B2ab(ii,iii,iv)","B2ab(ii,iii,iv)",1,"Unknown",NA,"Yes","Yes",NA,"Yes",NA,"Yes","12",NA,NA,"3",2,10,2,7,280,257,140,NA
"262",NA,"Acronychia carrii","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",143761224,2019-05-11,"EN","3.1","B1ab(v)+2ab(v)","B1ab(v)+2ab(v)",1,"Decreasing","Yes","Unknown",NA,NA,NA,NA,"Yes","12-500","4102.483-10000",NA,"2-5",2,10,2,7,280,257,140,NA
"263",NA,"Lamiodendron magnificum","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","BIGNONIACEAE",143764224,2019-05-06,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","16","144.241",NA,"2",2,10,2,7,280,257,140,NA
"264",NA,"Aglaia penningtoniana","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",185826380,2020-10-22,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","8-500","500",NA,"2",2,10,2,7,280,257,140,NA
"265","Black Demoiselle","Chrysiptera niger","CHORDATA","ACTINOPTERYGII","NOT ASSIGNED","POMACENTRIDAE",1863321,2021-08-01,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"200",NA,"1",2,10,2,6,240,265,120,NA
"266",NA,"Chaetodontoplus vanderloosi","CHORDATA","ACTINOPTERYGII","PERCIFORMES","POMACANTHIDAE",6666175,2009-10-08,"EN","3.1","B1ab(v)+2ab(v)","B1ab(v)+2ab(v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"15","275","1500","1",2,10,2,6,240,265,120,NA
"267","Manus Melomys","Melomys matambuai","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",22421603,2016-02-01,"EN","3.1","B1ab(i,ii,iii)","B1ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,NA,"2354",NA,"1",2,10,2,6,240,265,120,NA
"268",NA,"Oreophryne picticrus","CHORDATA","AMPHIBIA","ANURA","MICROHYLIDAE",112683619,2019-08-03,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"138",NA,"1",2,10,2,6,240,265,120,NA
"269",NA,"Glochidion delticola","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",143763934,2020-09-02,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12-100,100","19-100,100",NA,"1",2,10,2,6,240,265,120,NA
"270","Kutubu Hardyhead","Craterocephalus lacustris","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","ATHERINIDAE",147521402,2019-12-04,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1383",NA,"1",2,10,2,6,240,265,120,NA
"271","Lake Kutubu Rainbowfish","Melanotaenia lacustris","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",147682318,2019-12-04,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1382",NA,"1",2,10,2,6,240,265,120,NA
"272","Kutubu Tandan","Oloplotosus torobo","CHORDATA","ACTINOPTERYGII","SILURIFORMES","PLOTOSIDAE",147698007,2019-12-04,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1383",NA,"1",2,10,2,6,240,265,120,NA
"273",NA,"Choerophryne gudrunae","CHORDATA","AMPHIBIA","ANURA","MICROHYLIDAE",152548010,2019-08-04,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2045",NA,"1",2,10,2,6,240,265,120,NA
"274","Kutubu Mogurnda","Mogurnda kutubuensis","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","ELEOTRIDAE",161059681,2019-12-04,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1384",NA,"1",2,10,2,6,240,265,120,NA
"275","Mubi Rainbowfish","Melanotaenia mubiensis","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",161109669,2019-12-06,"EN","3.1","B1ab(v)+2ab(v)","B1ab(v)+2ab(v)",1,"Unknown","Yes",NA,NA,NA,NA,NA,NA,"40","750",NA,"1",2,10,2,6,240,265,120,NA
"276",NA,"Cupaniopsis acuticarpa","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SAPINDACEAE",185827991,2020-11-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4-200,200","200",NA,"1",2,10,2,6,240,265,120,NA
"277","St. Aignan's Trumpet-eared Bat","Kerivoula agnella","CHORDATA","MAMMALIA","CHIROPTERA","VESPERTILIONIDAE",209548421,2019-08-05,"EN","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Unknown",NA,NA,"33430","600-750","3-4",2,10,2,6,240,265,120,NA
"278","Black-backed Pitta","Pitta superba","CHORDATA","AVES","PASSERIFORMES","PITTIDAE",209885436,2022-07-28,"EN","3.1","C2a(ii)","C2a(ii)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"2400","250-999",NA,2,10,2,6,240,265,120,NA
"279","Matanim Cuscus","Phalanger matanim","CHORDATA","MAMMALIA","DIPROTODONTIA","PHALANGERIDAE",21950802,2015-06-15,"CR","3.1","D","D",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,"40","1",4,10,0.5,10,200,279,400,NA
"280","Matschie's Tree-kangaroo","Dendrolagus matschiei","CHORDATA","MAMMALIA","DIPROTODONTIA","MACROPODIDAE",21956650,2016-06-29,"EN","3.1","C2a(ii)","C2a(ii)",1,"Decreasing","Yes",NA,NA,NA,NA,"Yes",NA,NA,"13365","2500",NA,2,10,2,5,200,279,100,NA
"281",NA,"Planchonella suboppositifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",143757971,2020-07-31,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16-500","1442.012",NA,"2",2,10,2,5,200,279,100,NA
"282",NA,"Basisperma lanceolata","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",143761724,2020-09-02,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12-100","132.387",NA,"2",2,10,2,5,200,279,100,NA
"283",NA,"Bridelia erapensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",143761749,2020-09-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16","204",NA,"2",2,10,2,5,200,279,100,NA
"284",NA,"Bungarimba papuana","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",143761764,2020-08-31,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8-100",NA,NA,"2",2,10,2,5,200,279,100,NA
"285",NA,"Cryptocarya cordata","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762164,2020-02-13,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"8-500","8-500",NA,"2",2,10,2,5,200,279,100,NA
"286",NA,"Cryptocarya cordifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762169,2020-02-13,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"8-500","8-500",NA,"2",2,10,2,5,200,279,100,NA
"287",NA,"Cryptocarya engleriana","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762194,2020-03-02,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"8-500","8-500",NA,"2",2,10,2,5,200,279,100,NA
"288",NA,"Cryptocarya fuscopilosa","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762224,2020-03-02,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"8-500","8-500",NA,"2",2,10,2,5,200,279,100,NA
"289",NA,"Cryptocarya kajewskii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762264,2020-02-14,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"8-500","8-500",NA,"2",2,10,2,5,200,279,100,NA
"290",NA,"Cryptocarya lanuginosa","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762269,2020-03-02,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"8-500","8-500",NA,"2",2,10,2,5,200,279,100,NA
"291",NA,"Cryptocarya myrcioides","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762304,2020-05-09,"EN","3.1","B2ab(ii,iii,iv)","B2ab(ii,iii,iv)",1,"Unknown",NA,"Yes","Yes",NA,"Yes",NA,NA,"8-500",NA,NA,"2",2,10,2,5,200,279,100,NA
"292",NA,"Cryptocarya pullenii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762359,2020-03-09,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"8-500","8-500",NA,"2",2,10,2,5,200,279,100,NA
"293",NA,"Cryptocarya subfalcata","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762409,2020-02-19,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"12-500","77-500",NA,"2",2,10,2,5,200,279,100,NA
"294",NA,"Discocalyx schlechteri","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",143762634,2020-09-02,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12-100","177",NA,"2",2,10,2,5,200,279,100,NA
"295",NA,"Dolicholobium barbatum","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",143762654,2020-08-31,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8-100",NA,NA,"2",2,10,2,5,200,279,100,NA
"296",NA,"Dolicholobium cordatum","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",143762659,2020-08-31,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12-100","105",NA,"2",2,10,2,5,200,279,100,NA
"297",NA,"Endiandra cyphellophora","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143763074,2020-01-20,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"8-500","8-500",NA,"2",2,10,2,5,200,279,100,NA
"298",NA,"Euphorbia indistincta","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",143763274,2020-04-02,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"20","2338",NA,"2",2,10,2,5,200,279,100,NA
"299",NA,"Eurya roemeri","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PENTAPHYLACACEAE",143763414,2020-05-17,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16-500","779",NA,"2",2,10,2,5,200,279,100,NA
"300",NA,"Glochidion pyriforme","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",143764034,2020-09-03,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12","111",NA,"2",2,10,2,5,200,279,100,NA
"301",NA,"Ixora archboldii","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",143764154,2020-09-03,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8-100",NA,NA,"2",2,10,2,5,200,279,100,NA
"302",NA,"Macaranga yakasii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",143764484,2020-03-18,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16","13766",NA,"2",2,10,2,5,200,279,100,NA
"303",NA,"Neolitsea teschneriana","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143765784,2020-03-27,"EN","3.1","B2ab(ii,iii,iv)","B2ab(ii,iii,iv)",1,"Unknown",NA,"Yes","Yes",NA,"Yes",NA,NA,"8-500",NA,NA,"2",2,10,2,5,200,279,100,NA
"304",NA,"Litsea crenata","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143765789,2020-02-06,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"8-500",NA,NA,"2",2,10,2,5,200,279,100,NA
"305",NA,"Litsea brassii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143765804,2020-04-02,"EN","3.1","B2ab(ii,iii,iv)","B2ab(ii,iii,iv)",1,"Unknown",NA,"Yes","Yes",NA,"Yes",NA,NA,"8-500",NA,NA,"2",2,10,2,5,200,279,100,NA
"306",NA,"Phoebe clemensii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143766044,2020-03-30,"EN","3.1","B2ab(ii,iii,iv)","B2ab(ii,iii,iv)",1,"Unknown",NA,"Yes","Yes",NA,"Yes",NA,NA,"8-500",NA,NA,"2",2,10,2,5,200,279,100,NA
"307",NA,"Aceratium sinuatum","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",143766059,2020-03-17,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"12","193",NA,"2",2,10,2,5,200,279,100,NA
"308",NA,"Cryptocarya palmerensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",159444087,2019-12-11,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"8-500","8-500",NA,"2",2,10,2,5,200,279,100,NA
"309",NA,"Guioa hospita","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SAPINDACEAE",185827621,2020-11-03,"CR","3.1","D","D",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"4","4","1-50,1","1",4,10,0.5,10,200,279,400,NA
"310",NA,"Archidendron forbesii","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",185829233,2020-11-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8-500","8-500",NA,"2",2,10,2,5,200,279,100,NA
"311",NA,"Diospyros normanbyensis","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","EBENACEAE",1395215,2022-02-26,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-500","13.973",NA,"2",2,10,1,9,180,311,180,NA
"312",NA,"Diospyros glabrata","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","EBENACEAE",1396818,2022-12-11,"CR","3.1","B2ab(iii)","B2ab(iii)",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,5,1,9,180,311,180,NA
"313",NA,"Diospyros terminalis","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","EBENACEAE",1401555,2022-12-11,"CR","3.1","B2ab(iii)","B2ab(iii)",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4-8",NA,NA,"1-2",4,5,1,9,180,311,180,NA
"314",NA,"Diospyros ridsdalei","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","EBENACEAE",1409066,2022-02-27,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","12","12",NA,"2",2,10,1,9,180,311,180,NA
"315",NA,"Diplacina arsinoe","ARTHROPODA","INSECTA","ODONATA","LIBELLULIDAE",5660955,2007-07-20,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","1-9","1-19999",NA,"3",1,10,2,9,180,311,90,NA
"316","Agarwood","Gyrinops ledermannii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","THYMELAEACEAE",88306977,2020-12-09,"EN","3.1","A3cd+4cd","A3cd+4cd",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"52","144571.462",NA,"8",2,5,6,3,180,311,60,NA
