"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"180",NA,"Schiedea kauaiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CARYOPHYLLACEAE",115506576,2015-09-25,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i); D","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i); D",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Yes","Yes","4","8.5","9","2",4,10,2,10,800,72,400,NA
"181",NA,"Schiedea nuttallii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CARYOPHYLLACEAE",115507263,2016-02-05,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","8","8","25","1",4,10,2,10,800,72,400,NA
"182",NA,"Schiedea membranacea","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CARYOPHYLLACEAE",115507906,2016-02-08,"CR","3.1","C2a(i); D","C2a(i); D",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Yes","Yes","4","22","45","2",4,10,2,10,800,72,400,NA
"183",NA,"Viola helenae","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","VIOLACEAE",115509218,2015-10-23,"CR","3.1","B1ab(i,ii,iii,v)c(iv)+2ab(i,ii,iii,v)c(iv); C2a(i,ii)b; D","B1ab(i,ii,iii,v)c(iv)+2ab(i,ii,iii,v)c(iv); C2a(i,ii)b; D",1,"Decreasing","Yes","Yes","No","Yes","Yes","No","Yes","1","1","6","1",4,10,2,10,800,72,400,NA
"184",NA,"Dubautia kalalauensis","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",115510171,2015-08-12,"CR","3.1","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); C2a(i,ii); D","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,"Yes","0.013","0.013","25","1",4,10,2,10,800,72,400,NA
"185",NA,"Schiedea attenuata","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CARYOPHYLLACEAE",115511371,2015-10-28,"CR","3.1","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); C2a(i,ii); D","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,"Yes","1","1","20","1",4,10,2,10,800,72,400,NA
"186",NA,"Stenogyne kealiae","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",115513161,2016-03-07,"CR","3.1","C2a(i); D","C2a(i); D",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","Yes","12","278","18","4",4,10,2,10,800,72,400,NA
"187","Baxter's Toad","Anaxyrus baxteri","CHORDATA","AMPHIBIA","ANURA","BUFONIDAE",118976576,2020-06-02,"EW","3.1",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",8,1,10,10,800,72,80,NA
"188",NA,"Mezoneuron kavaiense","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",120746519,2023-08-19,"CR","3.1","C2a(i,ii); D","C2a(i,ii); D",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No","2128","38057","36","6",4,10,2,10,800,72,400,NA
"189","Wood's Hibiscadelphus","Hibiscadelphus woodii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",149815881,2020-01-15,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","Yes","4","4","4","1",4,10,2,10,800,72,400,NA
"190",NA,"Melicope nealae","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",149821744,2020-03-10,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","Yes","4","4","1","1",4,10,2,10,800,72,400,NA
"191",NA,"Schiedea diffusa","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CARYOPHYLLACEAE",153610760,2023-03-15,"CR","3.1","C2a(i); D","C2a(i); D",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","Yes","36","2278","30","3",4,10,2,10,800,72,400,NA
"192",NA,"Schiedea hawaiiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CARYOPHYLLACEAE",153610877,2022-08-03,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,"Yes","4","4","6","1",4,10,2,10,800,72,400,NA
"193",NA,"Schiedea pentandra","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CARYOPHYLLACEAE",153611397,2022-05-17,"CR","3.1","B1ab(i,ii,iii,iv,v); C2a(i); D","B1ab(i,ii,iii,iv,v); C2a(i); D",1,"Decreasing","Yes","Yes","No","Yes","Yes","Yes","Yes","12","24","19","1",4,10,2,10,800,72,400,NA
"194","Red Wolf","Canis rufus","CHORDATA","MAMMALIA","CARNIVORA","CANIDAE",163509841,2018-01-10,"CR","3.1","C2a(i,ii); D","C2a(i,ii); D",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"20-30",NA,4,10,2,10,800,72,400,NA
"195",NA,"Pittosporum halophilum","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","PITTOSPORACEAE",166870137,2020-08-25,"CR","3.1","B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D","B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes",NA,"Unknown",NA,NA,"Yes","4","4","7","1",4,10,2,10,800,72,400,NA
"196",NA,"Polyscias lydgatei","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",166870167,2020-08-25,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes","No","Yes","Yes","Yes","Yes","8","8","7","1",4,10,2,10,800,72,400,NA
"197",NA,"Pritchardia gordonii","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",166870192,2022-06-17,"CR","3.1","B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D","B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes","No","No","No","No","Yes","4","4","20","1",4,10,2,10,800,72,400,NA
"198",NA,"Cyanea kuhihewa","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","CAMPANULACEAE",170393959,2020-03-11,"CR","3.1","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); C2a(i,ii); D","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","Yes","4","4","2","1",4,10,2,10,800,72,400,NA
"199",NA,"Cyanea obtusa","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","CAMPANULACEAE",173116600,2022-06-17,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4","4","1","1",4,10,2,10,800,72,400,NA
"200",NA,"Cyanea profuga","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","CAMPANULACEAE",173117213,2020-12-14,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4","4","4","1",4,10,2,10,800,72,400,NA
"201",NA,"Cyanea purpurellifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","CAMPANULACEAE",173117334,2020-11-20,"CR","3.1","B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D","B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes","No","No","No","No","Yes","4","4","12","1",4,10,2,10,800,72,400,NA
"202",NA,"Cyrtandra gracilis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",173117989,2020-11-23,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4","4","1","1",4,10,2,10,800,72,400,NA
"203",NA,"Cyrtandra wagneri","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",173118409,2023-08-31,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4","4","1","1",4,10,2,10,800,72,400,NA
"204","Kauai bur cucumber","Sicyos lanceoloideus","TRACHEOPHYTA","MAGNOLIOPSIDA","CUCURBITALES","CUCURBITACEAE",173154243,2021-05-13,"CR","3.1","C2a(i); D","C2a(i); D",1,"Decreasing","Yes","Yes","No","No","Yes","Yes","Yes","56","3328","39","2",4,10,2,10,800,72,400,NA
"205",NA,"Geniostoma triflorum","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","LOGANIACEAE",183114481,2015-08-13,"CR","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(i,ii); D","B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes","No",NA,"Yes",NA,"Yes","4","4","3","1",4,10,2,10,800,72,400,NA
"206",NA,"Melicope adscendens","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",183188944,2015-08-13,"CR","3.1","B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D","B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",1,"Unknown","Yes","Yes",NA,"Unknown","Unknown",NA,"Yes","4","4","26","1",4,10,2,10,800,72,400,NA
"207","Catalina Mahogany","Cercocarpus traskiae","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","ROSACEAE",183451015,2021-05-07,"CR","3.1","D","D",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"4","4","9","1",4,10,2,10,800,72,400,NA
"208",NA,"Brighamia insignis","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","CAMPANULACEAE",184207893,2022-08-30,"EW","3.1",NA,NA,1,NA,NA,"Yes",NA,NA,NA,NA,NA,"0","0","0","0",8,1,10,10,800,72,80,NA
"209","Harbison's Hawthorn","Crataegus harbisonii","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","ROSACEAE",200291537,2021-04-21,"CR","3.1","D","D",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"8","80","25-30","2",4,10,2,10,800,72,400,NA
"210","Newhall Sunflower","Helianthus inexpectatus","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",200528247,2021-08-02,"CR","3.1","D","D",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"4","4","5-20","1",4,10,2,10,800,72,400,NA
"211",NA,"Ranunculus hawaiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","RANUNCULALES","RANUNCULACEAE",201057592,2022-08-03,"CR","3.1","D","D",1,"Unknown","Yes","Yes",NA,NA,NA,NA,"Yes",NA,"0","0-49",NA,4,10,2,10,800,72,400,NA
"212",NA,"Stenogyne cranwelliae","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",201066721,2022-05-24,"CR","3.1","B1ab(i,ii,iii,iv,v); C2a(i,ii); D","B1ab(i,ii,iii,iv,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes","No","Yes","Yes","Yes","Yes","12","40","2","1",4,10,2,10,800,72,400,NA
"213",NA,"Stenogyne kauaulaensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",201066749,2022-05-26,"CR","3.1","B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D","B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes","No","No","No","No","Yes","4","4","1","1",4,10,2,10,800,72,400,NA
"214","Gulf of Mexico Whale","Balaenoptera ricei","CHORDATA","MAMMALIA","ARTIODACTYLA","BALAENOPTERIDAE",208496244,2021-09-01,"CR","3.1","D","D",1,"Decreasing","Unknown","Unknown",NA,"Unknown","Unknown",NA,"No",NA,NA,"26",NA,4,10,2,10,800,72,400,NA
"215",NA,"Hesperomannia oahuensis","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",218217217,2022-07-01,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","Yes","4","4","3","1",4,10,2,10,800,72,400,NA
"216",NA,"Isodendrion pyrifolium","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","VIOLACEAE",232818406,2023-04-20,"CR","3.1","C2a(i); D","C2a(i); D",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Yes","Yes","12","8096","48","3",4,10,2,10,800,72,400,NA
"217",NA,"Cyanea heluensis","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","CAMPANULACEAE",240419844,2023-07-26,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","Yes","4","4","1","1",4,10,2,10,800,72,400,NA
"218",NA,"Cyanea lanceolata","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","CAMPANULACEAE",240419879,2023-07-26,"CR","3.1","C2a(i); D","C2a(i); D",1,"Decreasing","Yes","Yes","No","Yes","Yes","Yes","Yes","192","255","9","1",4,10,2,10,800,72,400,NA
"219",NA,"Cyanea maritae","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","CAMPANULACEAE",240419898,2023-07-26,"CR","3.1","C2a(i); D","C2a(i); D",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","Yes","36","136","46","1",4,10,2,10,800,72,400,NA
"220",NA,"Portulaca molokiniensis","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","PORTULACACEAE",240437047,2023-07-28,"CR","3.1","C2a(i); D","C2a(i); D",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","12","40","30","2",4,10,2,10,800,72,400,NA
"221","Hawaiian Crow","Corvus hawaiiensis","CHORDATA","AVES","PASSERIFORMES","CORVIDAE",261946059,2024-08-12,"EW","3.1",NA,NA,1,NA,"No","No",NA,"No","No","No","No","0","0","0",NA,8,1,10,10,800,72,80,NA
"222","Birdwing Pearlymussel","Lemiox rimosus","MOLLUSCA","BIVALVIA","UNIONIDA","UNIONIDAE",502943,2012-03-12,"CR","3.1","B1ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"20-100","<100",NA,"3",4,10,2,9,720,222,360,NA
"223","Suwannee Moccasinshell","Medionidus walkeri","MOLLUSCA","BIVALVIA","UNIONIDA","UNIONIDAE",510583,2012-03-05,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"4-20","90-250",NA,"1-2",4,10,2,9,720,222,360,NA
"224","Oceanic Hawaiian Damselfly","Megalagrion oceanicum","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",510839,2019-01-17,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"40","80",NA,NA,4,10,2,9,720,222,360,NA
"225","Shenandoah Salamander","Plethodon shenandoah","CHORDATA","AMPHIBIA","CAUDATA","PLETHODONTIDAE",1437677,2021-08-23,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"47",NA,"1",4,10,2,9,720,222,360,NA
"226","Curtus's Mussel","Pleurobema curtum","MOLLUSCA","BIVALVIA","UNIONIDA","UNIONIDAE",1443222,2012-03-05,"CR","3.1","B1ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"0.4-4","<100","50","1",4,10,2,9,720,222,360,NA
"227","Stout Riversnail","Pleurocera corpulenta","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PLEUROCERIDAE",1459743,2012-06-07,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"0.4-4","<100",NA,"1",4,10,2,9,720,222,360,NA
"228","Pariette Cactus","Sclerocactus brevispinus","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CACTACEAE",1726149,2010-05-12,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"100","1000",NA,4,10,2,9,720,222,360,NA
"229","Bruneau Hot Springsnail","Pyrgulopsis bruneauensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",1929459,2012-03-05,"CR","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"Yes","8","0-100",NA,"1",4,10,2,9,720,222,360,NA
"230","Beaver Pond Marstonia","Marstonia castor","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",1929774,2012-04-11,"CR","3.1","B1ab(v)","B1ab(v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"4",NA,"1",4,10,2,9,720,222,360,NA
"231","Princess Elimia","Elimia bellacrenata","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PLEUROCERIDAE",1931339,2012-03-12,"CR","3.1","B1ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"4-20","<100",NA,"1-2",4,10,2,9,720,222,360,NA
"232","Clear Lake Pyrg","Pyrgulopsis ventricosa","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",1932644,2012-03-05,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"0-10","17",NA,"1",4,10,2,9,720,222,360,NA
"233","Ozark Pyrg","Marstonia ozarkensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",1938533,2012-03-30,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-100",NA,"1",4,10,2,9,720,222,360,NA
"234","Black River Springsnail","Pyrgulopsis trivialis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",1939580,2012-03-05,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing",NA,"Yes","Yes",NA,"Yes",NA,"Yes","1","10",NA,"1",4,10,2,9,720,222,360,NA
"235","Big Bend hop-hornbeam","Ostrya chisosensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","BETULACEAE",2309626,2014-06-26,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Stable","Yes","Yes",NA,"Yes","Yes","Yes",NA,"4.0","20.5","639","1",4,10,2,9,720,222,360,NA
"236",NA,"Opuntia abjecta","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CACTACEAE",2608155,2011-07-26,"CR","3.1","B1ab(iii); C2a(i)","B1ab(iii); C2a(i)",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","3","65.6","60","3",4,10,2,9,720,222,360,NA
"237","Vermilion Darter","Etheostoma chermocki","CHORDATA","ACTINOPTERYGII","PERCIFORMES","PERCIDAE",2745079,2011-12-07,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,9,720,222,360,NA
"238","Marbled Darter","Etheostoma marmorpinnum","CHORDATA","ACTINOPTERYGII","PERCIFORMES","PERCIDAE",2745366,2011-12-21,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,9,720,222,360,NA
"239","Bonneville Stagnicola","Stagnicola utahensis","MOLLUSCA","GASTROPODA","HYGROPHILA","LYMNAEIDAE",2773078,2012-03-30,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-100",NA,"1",4,10,2,9,720,222,360,NA
"240","Banded Bonneville Stagnicola","Stagnicola bonnevillensis","MOLLUSCA","GASTROPODA","HYGROPHILA","LYMNAEIDAE",2773186,2012-03-05,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"1-10","1-100",NA,"1",4,10,2,9,720,222,360,NA
"241","Brune Spring Snail","Juturnia brunei","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","COCHLIOPIDAE",2782410,2012-03-05,"CR","3.1","B1ab(i,ii,iii)","B1ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,NA,"10-100",NA,"1",4,10,2,9,720,222,360,NA
"242","Del Mare Pine","Pinus torreyana","TRACHEOPHYTA","PINOPSIDA","PINALES","PINACEAE",2979186,2011-04-13,"CR","3.1","B2ab(ii,iii,v)","B2ab(ii,iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","1-8",NA,"4500","2",4,10,2,9,720,222,360,NA
"243","Round Rocksnail","Elimia ampla","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PLEUROCERIDAE",3138432,2012-03-05,"CR","3.1","B1ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)",1,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,NA,"16","<100",NA,"1",4,10,2,9,720,222,360,NA
"244","Winged Spike","Elliptio nigella","MOLLUSCA","BIVALVIA","UNIONIDA","UNIONIDAE",3140024,2012-03-12,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"450",NA,"1",4,10,2,9,720,222,360,NA
"245","Southern Acornshell","Epioblasma othcaloogensis","MOLLUSCA","BIVALVIA","UNIONIDA","UNIONIDAE",3144015,2012-03-05,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,NA,"<0.4","<100",NA,"0-5",4,10,2,9,720,222,360,NA
"246","Middlekauf's Shieldback Katydid","Idiostatus middlekaufi","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",3216812,1996-08-01,"CR","2.3","B1+2bd","B1ab(ii,iv)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,9,720,222,360,NA
"247",NA,"Laminella sanguinea","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","AMASTRIDAE",3261568,1996-08-01,"CR","2.3","B1+2abd","B1ab(i,ii,iv)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,9,720,222,360,NA
"248","Plicate Rocksnail","Leptoxis plicata","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PLEUROCERIDAE",3305444,2011-08-01,"CR","3.1","B1ab(i,ii,iv)","B1ab(i,ii,iv)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"32-88",NA,"1",4,10,2,9,720,222,360,NA
"249","Fraternal Snail","Micrarionta feralis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","HELMINTHOGLYPTIDAE",3530912,1996-08-01,"CR","2.3","B1+2d","B1ab(iv)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,9,720,222,360,NA
"250","Kanab Amber Snail","Oxyloma kanabense","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","SUCCINEIDAE",5148979,1996-08-01,"CR","2.3","B1+2d","B1ab(iv)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,9,720,222,360,NA
"251","Placid Crayfish","Pacifastacus fortis","ARTHROPODA","MALACOSTRACA","DECAPODA","ASTACIDAE",5246459,2010-06-01,"CR","3.1","B1ab(ii,iii,v)","B1ab(ii,iii,v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"13",NA,NA,4,10,2,9,720,222,360,NA
"252","White Wartyback","Plethobasus cicatricosus","MOLLUSCA","BIVALVIA","UNIONIDA","UNIONIDAE",7198828,2011-07-22,"CR","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"0.4-20","<100",NA,NA,4,10,2,9,720,222,360,NA
