"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1","Greek Red Damsel","Pyrrhosoma elisabethae","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",208811863,2022-09-09,"CR","3.1","A2ac+3c+4ac","A2ac+3c+4ac","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"64","20496","500-1000","5",4,10,10,6,2400,1,400,NA
"2",NA,"Allium iatrouanum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE",225959506,2023-09-22,"CR","3.1","A2a; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D","A2a; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D","Extant","Native",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","Yes","4-8","4-58","42","1-2",4,10,5,10,2000,2,400,NA
"3",NA,"Islamia bendidis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",4816983,2010-02-10,"CR","3.1","A2c","A2c","Possibly Extinct","Native",1,"Unknown","Yes","Yes","Yes","Yes","Yes",NA,"Yes",NA,"250",NA,"5",4,10,5,4,800,3,200,NA
"4",NA,"Allium platakisii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE",18614630,2023-07-31,"CR","3.1","B1ab(iii,v)c(iv)+2ab(iii,v)c(iv); D","B1ab(iii,v)c(iv)+2ab(iii,v)c(iv); D","Extant","Native",1,"Unknown","0.6","Yes",NA,NA,NA,NA,"Yes","4","4","0-20","1",4,10,2,10,800,3,400,NA
"5",NA,"Allium occultum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE",87394986,2023-09-17,"CR","3.1","D","D","Extant","Native",1,"Decreasing",NA,NA,NA,"Unknown","Unknown",NA,"Yes","4","4","30-100","1",4,10,2,10,800,3,400,NA
"6","Corfu Valencia","Valencia letourneuxi","CHORDATA","ACTINOPTERYGII","CYPRINODONTIFORMES","VALENCIIDAE",137340791,2023-12-17,"CR","3.1","A2ace","A2ace","Extant","Native",1,"Decreasing","Yes","Yes","Yes","No","Yes","Yes","Yes",NA,"8500",NA,"10",4,10,5,4,800,3,200,NA
"7","Peloponnese Valencia","Valencia robertae","CHORDATA","ACTINOPTERYGII","CYPRINODONTIFORMES","VALENCIIDAE",146281124,2023-06-30,"CR","3.1","A2ace","A2ace","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Yes","Yes",NA,"9354",NA,"6",4,10,5,4,800,3,200,NA
"8",NA,"Origanum symes","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",225879258,2023-02-18,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D","Extant","Native",1,"Unknown","Yes","Yes","Yes","Yes","Yes",NA,"Yes","4","4","48","1",4,10,2,10,800,3,400,NA
"9",NA,"Verbascum pentelicum","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","SCROPHULARIACEAE",225919571,2023-08-07,"CR","3.1","D","D","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Unknown","Unknown",NA,"Yes","8","8","30-90","3",4,10,2,10,800,3,400,NA
"10",NA,"Centaurea aetolica","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",225919591,2023-08-29,"CR","3.1","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); C2a(i); D","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); C2a(i); D","Extant","Native",1,"Decreasing","Yes",NA,"Yes","Yes","Yes","Unknown","Yes","8","8","11","1",4,10,2,10,800,3,400,NA
"11",NA,"Tsoukatosia evauemgei","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",226014101,2023-05-08,"CR","3.1","B1ab(iii,iv)+2ab(iii,iv); D","B1ab(iii,iv)+2ab(iii,iv); D","Possibly Extinct","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Yes","Yes","4","4","0-50","1",4,10,2,10,800,3,400,NA
"12",NA,"Veronica contandriopouli","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","PLANTAGINACEAE",230588418,2023-10-11,"CR","3.1","D","D","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Unknown","4","4","40-100","1-2",4,10,2,10,800,3,400,NA
"13","Beautiful water-starwort","Callitriche pulchra","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","PLANTAGINACEAE",1050668,2012-05-14,"CR","3.1","B2ab(iii,iv,v)","B2ab(iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,"Yes","Yes","1",NA,"200","1",4,10,2,9,720,13,360,NA
"14",NA,"Bythinella atypikos","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","BYTHINELLIDAE",1337803,2023-04-03,"CR","3.1","B1ab(v)+2ab(v)","B1ab(v)+2ab(v)","Possibly Extinct","Native",1,"Decreasing","Yes","Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",4,10,2,9,720,13,360,NA
"15",NA,"Graecoanatolica vegorriticola","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",4792194,2009-11-27,"CR","3.1","B1ab(i,iii,iv)c(iv)+2ab(i,iii,iv)c(iv)","B1ab(i,iii,iv)c(iv)+2ab(i,iii,iv)c(iv)","Extant","Native",1,"Unknown",NA,"Yes","Unknown","Yes",NA,NA,"Yes",NA,"39",NA,"1",4,10,2,9,720,13,360,NA
"16",NA,"Islamia trichoniana","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",4792366,2009-11-27,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"94",NA,"1",4,10,2,9,720,13,360,NA
"17",NA,"Islamia graeca","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",4797794,2009-10-22,"CR","3.1","B1ab(iii)","B1ab(iii)","Possibly Extinct","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","22","22",NA,"1",4,10,2,9,720,13,360,NA
"18",NA,"Dianella thiesseana","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",4802619,2009-11-27,"CR","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,"Yes","2","94",NA,"1",4,10,2,9,720,13,360,NA
"19",NA,"Dianella schlickumi","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",4891185,2009-11-27,"CR","3.1","B1ab(i,iii)","B1ab(i,iii)","Possibly Extinct","Native",1,"Decreasing",NA,"Yes",NA,"Yes",NA,NA,"Yes",NA,"15",NA,"1",4,10,2,9,720,13,360,NA
"20",NA,"Paladilhiopsis neaaugustensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","MOITESSIERIIDAE",4920120,2010-04-30,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","4",NA,NA,"1",4,10,2,9,720,13,360,NA
"21",NA,"Islamia edlingeri","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",5932213,2011-02-08,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"40",NA,"1",4,10,2,9,720,13,360,NA
"22","Blue Star","Amsonia orientalis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","APOCYNACEAE",22609470,2012-12-21,"CR","3.1","B1ab(i,ii,iii,v)","B1ab(i,ii,iii,v)","Possibly Extinct","Native",1,"Decreasing","Yes","Yes","No","Yes","Yes",NA,"Yes","10","10",NA,"1",4,10,2,9,720,13,360,NA
"23","Giona Greek Bush-cricket","Parnassiana gionica","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",70624696,2015-04-18,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,4,10,2,9,720,13,360,NA
"24","Menalon Greek Bush-cricket","Parnassiana menalon","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",70624711,2015-04-18,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"20","25",NA,"1",4,10,2,9,720,13,360,NA
"25","Akarnanika Greek Bush-cricket","Parnassiana nigromarginata","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",70624738,2015-04-18,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4-10","25",NA,"1",4,10,2,9,720,13,360,NA
"26","Panaitoliko Greek Bush-cricket","Parnassiana panaetolikon","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",70624763,2015-04-19,"CR","3.1","B1ab(v)","B1ab(v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"8-20","25",NA,"1",4,10,2,9,720,13,360,NA
"27","Three-lobed Bush-cricket","Rhacocleis trilobata","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",70625294,2015-05-01,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"20","25",NA,"1",4,10,2,9,720,13,360,NA
"28",NA,"Cherleria dirphya","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CARYOPHYLLACEAE",102927707,2023-10-11,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","4","4","262","1",4,10,2,9,720,13,360,NA
"29",NA,"Saponaria jagelii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CARYOPHYLLACEAE",102929979,2023-05-18,"CR","3.1","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,"Yes","4","4","1400-1800","1",4,10,2,9,720,13,360,NA
"30",NA,"Aethionema retsina","TRACHEOPHYTA","MAGNOLIOPSIDA","BRASSICALES","BRASSICACEAE",102932552,2023-03-08,"CR","3.1","B1ab(v)","B1ab(v)","Extant","Native",1,"Decreasing","Yes","No","Unknown","Unknown","Unknown","Unknown",NA,"12","50","100-200","3",4,10,2,9,720,13,360,NA
"31",NA,"Allium iatrouinum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE",112444947,2017-03-10,"CR","3.1","B1ab(iii,v)+2ab(iii,v); C2a(ii)","B1ab(iii,v)+2ab(iii,v); C2a(ii)","Extant","Native",1,"Stable","Yes","Yes",NA,"Unknown","Unknown","No","Yes","4-8,4","4","200-400","1",4,10,2,9,720,13,360,NA
"32",NA,"Cheilosia katara","ARTHROPODA","INSECTA","DIPTERA","SYRPHIDAE",149164125,2020-03-04,"CR","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Yes","12","12",NA,"1",4,10,2,9,720,13,360,NA
"33",NA,"Brachyopa minima","ARTHROPODA","INSECTA","DIPTERA","SYRPHIDAE",149165632,2020-10-16,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4-8","4-1270",NA,"1-2",4,10,2,9,720,13,360,NA
"34",NA,"Metafruticicola pieperi","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","HYGROMIIDAE",219981030,2023-05-09,"CR","3.1","B1ab(v)+2ab(v)","B1ab(v)+2ab(v)","Extant","Native",1,"Decreasing","Yes",NA,NA,"Unknown","Unknown",NA,"Yes","4","4",NA,"1",4,10,2,9,720,13,360,NA
"35",NA,"Graecorientalia vrissiana","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",222409515,2023-04-21,"CR","3.1","B1ab(iii,iv,v)+2ab(iii,iv,v)","B1ab(iii,iv,v)+2ab(iii,iv,v)","Extant","Native",1,"Unknown","Yes","Yes","Yes",NA,NA,NA,"Yes","4","4",NA,"1",4,10,2,9,720,13,360,NA
"36",NA,"Bythinella kyriaki","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","BYTHINELLIDAE",222462151,2023-03-28,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","4","4",NA,"1",4,10,2,9,720,13,360,NA
"37",NA,"Bythinella petrosensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","BYTHINELLIDAE",222462171,2023-03-31,"CR","3.1","B1ab(iii,iv)+2ab(iii,iv)","B1ab(iii,iv)+2ab(iii,iv)","Extant","Native",1,"Decreasing","Unknown","Yes","Yes",NA,"Unknown",NA,"Yes","4","4",NA,"1-2",4,10,2,9,720,13,360,NA
"38",NA,"Daphniola eptalophos","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",222462199,2023-05-14,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Yes","4",NA,NA,"1",4,10,2,9,720,13,360,NA
"39",NA,"Tinodes serifos","ARTHROPODA","INSECTA","TRICHOPTERA","PSYCHOMYIIDAE",225253521,2023-04-10,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","4","4",NA,"1",4,10,2,9,720,13,360,NA
"40",NA,"Tegenaria schmalfussi","ARTHROPODA","ARACHNIDA","ARANEAE","AGELENIDAE",225647061,2023-02-21,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","4","4",NA,"1",4,10,2,9,720,13,360,NA
"41","Triandafilia Mountain Grasshopper","Oropodisma lagrecai","ARTHROPODA","INSECTA","ORTHOPTERA","ACRIDIDAE",225828784,2023-04-09,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","8-10","10-25",NA,"1",4,10,2,9,720,13,360,NA
"42","Willemse's Mountain Grasshopper","Oropodisma willemsei","ARTHROPODA","INSECTA","ORTHOPTERA","ACRIDIDAE",225829349,2023-04-12,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"Yes","8-20","35-40",NA,"1",4,10,2,9,720,13,360,NA
"43","Fer's Marbled Bush-cricket","Eupholidoptera feri","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",225838237,2023-04-03,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing","Yes","Yes",NA,"Unknown",NA,NA,"Yes","4","4",NA,"1",4,10,2,9,720,13,360,NA
"44",NA,"Astragalus idaeus","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",225865310,2023-02-24,"CR","3.1","B1ab(v)+2ab(v); C2a(ii)","B1ab(v)+2ab(v); C2a(ii)","Extant","Native",1,"Decreasing","Yes","No",NA,NA,NA,NA,"Yes","4","4","120-150","1",4,10,2,9,720,13,360,NA
"45",NA,"Centaurea messenicolasiana","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",225869079,2023-03-11,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Unknown","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Yes","4","4","5000","1",4,10,2,9,720,13,360,NA
"46",NA,"Anchusa samothracica","TRACHEOPHYTA","MAGNOLIOPSIDA","BORAGINALES","BORAGINACEAE",225869094,2023-02-10,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Unknown","Yes","Yes",NA,"Unknown","Unknown",NA,"Yes","4","4","1800","1-2",4,10,2,9,720,13,360,NA
"47",NA,"Cynanchica naufraga","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",225953431,2023-02-08,"CR","3.1","C2a(i)","C2a(i)","Extant","Native",1,"Decreasing","Yes","Unknown","No","No","No","Yes",NA,"20","42","130","5-10",4,10,2,9,720,13,360,NA
"48",NA,"Albinaria retusa","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",226323850,2023-03-26,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Unknown","Yes","Yes",NA,NA,"Unknown",NA,"Yes","4","4",NA,"1",4,10,2,9,720,13,360,NA
"49",NA,"Onobrychis peloponnesiaca","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",226668728,2023-11-28,"CR","3.1","C2a(i)","C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"12","12","80-150","2",4,10,2,9,720,13,360,NA
"50",NA,"Cherleria wettsteinii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CARYOPHYLLACEAE",226999530,2023-03-08,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Yes","Yes","4","4","400-500","1",4,10,2,9,720,13,360,NA
"51",NA,"Crepis arcuata","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",228272293,2023-03-22,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","4","4","1000","1",4,10,2,9,720,13,360,NA
"52",NA,"Centaurea carystea","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",233623812,2023-08-23,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes","No","No","No",NA,"Yes","4","4","200-450","1",4,10,2,9,720,13,360,NA
"53",NA,"Centaurea leonidia","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",233623872,2023-08-26,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes","No",NA,NA,NA,"Yes","8","8","250","1",4,10,2,9,720,13,360,NA
"54",NA,"Stipa monticola","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",237931921,2023-09-18,"CR","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Unknown","Yes","Yes",NA,"Unknown","Unknown",NA,"Yes","4","4",NA,"1",4,10,2,9,720,13,360,NA
"55",NA,"Myosotis solange","TRACHEOPHYTA","MAGNOLIOPSIDA","BORAGINALES","BORAGINACEAE",238889553,2021-03-30,"CR","3.1","B1ab(v)+2ab(v)","B1ab(v)+2ab(v)","Extant","Native",1,"Decreasing","Yes","No","No","No","No","No","Unknown","4","4","400-500","1",4,10,2,9,720,13,360,NA
"56","Karpathos Grayling","Hipparchia christenseni","ARTHROPODA","INSECTA","LEPIDOPTERA","NYMPHALIDAE",273888595,2023-05-15,"CR","3.1","B1ab(iii,iv)","B1ab(iii,iv)","Extant","Native",1,"Decreasing",NA,"Yes","Yes","Unknown","Unknown",NA,"Yes","48","90",NA,"1",4,10,2,9,720,13,360,NA
"57",NA,"Lerniana tritonum","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",284617931,2023-04-22,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Yes","4","4",NA,"1",4,10,2,9,720,13,360,NA
"58","Fruchtbares Schlafmoos","Hypnum fertile","BRYOPHYTA","BRYOPSIDA","HYPNALES","HYPNACEAE",156115010,2017-02-28,"CR","3.1","C2a(i)","C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"180","1400000","50-249",NA,4,10,2,8,640,58,320,NA
"59",NA,"Centaurea charrelii","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",225919596,2023-08-30,"CR","3.1","C2a(i)","C2a(i)","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,"Yes",NA,NA,"24","733","100-200",NA,4,10,2,8,640,58,320,NA
"60",NA,"Rorippa icarica","TRACHEOPHYTA","MAGNOLIOPSIDA","BRASSICALES","BRASSICACEAE",229785825,2023-03-16,"CR","3.1","C2a(i)","C2a(i)","Extant","Native",1,"Decreasing","Yes","Unknown","Unknown","Yes","Yes","Yes","Yes","32","113.424","200-250","2",4,10,2,8,640,58,320,NA
"61",NA,"Minuartia greuteriana","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CARYOPHYLLACEAE",230170882,2023-03-27,"CR","3.1","A2c","A2c","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"No","20","108",NA,"1-3,2",4,10,5,3,600,61,200,NA
"62",NA,"Epipactis cretica","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",161576159,2017-04-17,"EN","3.1","C1+2a(i)","C1+2a(i)","Extant","Native",1,"Decreasing","Yes","Yes",NA,"No","Yes","Unknown","No","88-100","2299","2000-2500",NA,2,10,4,5,400,62,100,NA
"63",NA,"Verbascum halacsyanum","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","SCROPHULARIACEAE",225919541,2023-08-01,"CR","3.1","D","D","Extant","Native",1,"Unknown","Unknown","Yes",NA,"Unknown",NA,NA,"Yes","12","12","40","2",4,10,1,10,400,62,400,NA
"64",NA,"Entoloma alnicola","BASIDIOMYCOTA","AGARICOMYCETES","AGARICALES","ENTOLOMATACEAE",226373086,2023-02-07,"CR","3.1","D","D","Extant","Native",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes",NA,NA,"49","1",4,10,1,10,400,62,400,NA
"65",NA,"Limonium aphroditae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","PLUMBAGINACEAE",228119148,2023-03-27,"CR","3.1","B1ab(iii)+2ab(iii); D","B1ab(iii)+2ab(iii); D","Extant","Native",1,"Unknown","Unknown","Yes",NA,NA,NA,"Unknown","Yes","4","4","40-49","1",4,10,1,10,400,62,400,NA
"66",NA,"Trichonia trichonica","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",4798193,2009-11-27,"CR","3.1","B2ab(i,iii)","B2ab(i,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes",NA,NA,"Yes","4","115",NA,"1",4,10,1,9,360,66,360,NA
"67",NA,"Prespolitorea malaprespensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",4807387,2009-10-26,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"50",NA,"1",4,10,1,9,360,66,360,NA
"68",NA,"Parabythinella malaprespensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","AMNICOLIDAE",4810919,2009-11-26,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"50",NA,"1",4,10,1,9,360,66,360,NA
"69",NA,"Prespolitorea valvataeformis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",4835627,2009-11-26,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","8","254",NA,"1",4,10,1,9,360,66,360,NA
"70",NA,"Paladilhiopsis janinensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","MOITESSIERIIDAE",4865173,2009-11-19,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Possibly Extinct","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","4","4",NA,"1",4,10,1,9,360,66,360,NA
"71",NA,"Marstoniopsis graeca","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","AMNICOLIDAE",4866169,2009-11-27,"CR","3.1","B1ab(i,iii)","B1ab(i,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes",NA,NA,"Yes","39","39",NA,"1",4,10,1,9,360,66,360,NA
"72",NA,"Pseudoislamia balcanica","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",4869284,2009-11-27,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"94",NA,"1",4,10,1,9,360,66,360,NA
"73",NA,"Centaurea heldreichii","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",5587305,2011-03-23,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"10","10","2000","1",4,10,1,9,360,66,360,NA
"74",NA,"Bithynia kastorias","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","BITHYNIIDAE",5933859,2011-01-28,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"28",NA,"1",4,10,1,9,360,66,360,NA
"75",NA,"Pseudobithynia panetolis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","BITHYNIIDAE",5934574,2009-11-26,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"94",NA,"1",4,10,1,9,360,66,360,NA
