"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"603","Taliabu Grasshopper-warbler","Locustella portenta","CHORDATA","AVES","PASSERIFORMES","LOCUSTELLIDAE",216939260,2022-08-04,"VU","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(ii)","B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(ii)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","No","No","230","230","4500-15000,5000-9999","7-12,7-10",1,10,2,3,60,580,30,NA
"604","Alor Myzomela","Myzomela prawiradilagae","CHORDATA","AVES","PASSERIFORMES","MELIPHAGIDAE",217350624,2022-08-01,"VU","3.1","B1ab(ii,iii,iv)+2ab(ii,iii,iv)","B1ab(ii,iii,iv)+2ab(ii,iii,iv)",1,"Decreasing","Unknown","Yes","Yes","Unknown","Yes","Unknown","No","188-388,188","320-360,320","3000-12000, 4000-9999","7-15,7-10",1,10,2,3,60,580,30,NA
"605","Mussau Triller","Lalage conjuncta","CHORDATA","AVES","PASSERIFORMES","CAMPEPHAGIDAE",220281442,2023-08-04,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Yes","Unknown","No","412","412","U","6-15",1,10,2,3,60,580,30,NA
"606","Sanford's Sea-eagle","Haliaeetus sanfordi","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",221426607,2022-09-26,"VU","3.1","D1","D1",2,"Decreasing","Unknown","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"172000","400-999",NA,1,5,2,6,60,580,30,NA
"607","Hawaiian Duck","Anas wyvilliana","CHORDATA","AVES","ANSERIFORMES","ANATIDAE",221561950,2023-07-04,"VU","3.1","D1","D1",1,"Increasing","No","Yes","Unknown","No","No","Unknown","No","1860","2800","700-999",NA,1,10,1,6,60,580,60,NA
"608","White-faced Starling","Sturnornis albofrontatus","CHORDATA","AVES","PASSERIFORMES","STURNIDAE",221705618,2024-07-24,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No","680-1380","2900","1240-5500, 2000-3500","6-20",1,10,2,3,60,580,30,NA
"609","Venezuelan Sylph","Aglaiocercus berlepschi","CHORDATA","AVES","CAPRIMULGIFORMES","TROCHILIDAE",221845832,2023-02-23,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","No","1976","2840",NA,"6-10",1,10,2,3,60,580,30,NA
"610","Solomons Nightjar","Eurostopodus nigripennis","CHORDATA","AVES","CAPRIMULGIFORMES","CAPRIMULGIDAE",226250634,2023-02-09,"VU","3.1","C2a(i); D1","C2a(i); D1",2,"Decreasing","Yes","Unknown","Unknown","Unknown","Yes","Unknown","No",NA,"146000","800-2499",NA,1,5,2,6,60,580,30,NA
"611","Seychelles Kestrel","Falco araeus","CHORDATA","AVES","FALCONIFORMES","FALCONIDAE",227717030,2023-03-22,"VU","3.1","D1","D1",1,"Stable","Unknown","Yes","Unknown","No","Unknown","No","No","460","2080","700-900",NA,1,10,1,6,60,580,60,NA
"612","Carunculated Fruit-dove","Ptilinopus granulifrons","CHORDATA","AVES","COLUMBIFORMES","COLUMBIDAE",227783308,2023-02-10,"VU","3.1","B1ab(ii,iii,iv)+2ab(ii,iii,iv)","B1ab(ii,iii,iv)+2ab(ii,iii,iv)",1,"Decreasing","Unknown","Yes","Yes","Unknown","Yes","Unknown","No","1800","2900","2500-9999","6-20",1,10,2,3,60,580,30,NA
"613","Puerto Rican Nightjar","Antrostomus noctitherus","CHORDATA","AVES","CAPRIMULGIFORMES","CAPRIMULGIDAE",233621957,2023-07-03,"VU","3.1","B1ab(ii,iii,iv)+2ab(ii,iii,iv)","B1ab(ii,iii,iv)+2ab(ii,iii,iv)",1,"Decreasing","Unknown","Yes","Yes","Unknown","Yes","Unknown","No","1152","1570","2700-9900","6-10",1,10,2,3,60,580,30,NA
"614","Blakiston's Eagle-owl","Bubo blakistoni","CHORDATA","AVES","STRIGIFORMES","STRIGIDAE",249243772,2025-02-17,"VU","3.1","C2a(i); D1","C2a(i); D1",2,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"2640000","900-1700, 900-1150",NA,1,5,2,6,60,580,30,NA
"615","Ashambu Chilappan","Montecincla meridionalis","CHORDATA","AVES","PASSERIFORMES","LEIOTRICHIDAE",249819859,2023-12-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","No","380-580","670-800","10000-13000","6-20",1,10,2,3,60,580,30,NA
"616","Mauritius Bulbul","Hypsipetes olivaceus","CHORDATA","AVES","PASSERIFORMES","PYCNONOTIDAE",269493027,2024-10-19,"VU","3.1","D1","D1",1,"Stable","No","Yes","No","Unknown","No","No","No","364","580","450-680,560",NA,1,10,1,6,60,580,60,NA
"617","Mayotte Drongo","Dicrurus waldenii","CHORDATA","AVES","PASSERIFORMES","DICRURIDAE",270096561,2024-10-30,"VU","3.1","C2a(ii)","C2a(ii)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","No","No","376","420","4000-6000,5000",NA,1,10,2,3,60,580,30,NA
"618","Talaud Bush-hen","Amaurornis magnirostris","CHORDATA","AVES","GRUIFORMES","RALLIDAE",271335519,2025-01-01,"VU","3.1","C2a(ii)","C2a(ii)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No","292-976","1220","2500-20000",NA,1,10,2,3,60,580,30,NA
"619","Sincora Antwren","Formicivora grantsaui","CHORDATA","AVES","PASSERIFORMES","THAMNOPHILIDAE",277288928,2025-05-12,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"2700","U","6-20",1,10,2,3,60,580,30,NA
"620","White-rumped Vulture","Gyps bengalensis","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",204618615,2021-07-07,"CR","3.1","A2abce+4abce","A2abce+4abce",14,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"7370000","4000-6000","11-100",4,0.714285714285714,10,2,57.1428571428571,620,28.5714285714286,NA
"621","Henderson Petrel","Pterodroma atrata","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132659355,2018-08-17,"EN","3.1","B2ab(v)","B2ab(v)",3,"Decreasing","Yes","Unknown","No","Unknown","Unknown","Unknown","Yes","76","9820000",NA,"1-5",2,3.33333333333333,2,4,53.3333333333333,621,26.6666666666667,NA
"622","Hawaiian Petrel","Pterodroma sandwichensis","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132378813,2018-08-07,"EN","3.1","A3bce+4bce","A3bce+4bce",7,"Decreasing","Yes","Unknown","No","Unknown","Unknown","Unknown","No","370","22000000","7500-16600","6-10",2,1.42857142857143,6,3,51.4285714285714,622,17.1428571428571,NA
"623","Shelley's Crimsonwing","Cryptospiza shelleyi","CHORDATA","AVES","PASSERIFORMES","ESTRILDIDAE",118357677,2017-10-01,"EN","3.1","C2a(i)","C2a(i)",4,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"123000","1000-2499","11-100",2,2.5,2,5,50,623,25,NA
"624","Cape Verde Swamp-warbler","Acrocephalus brevipennis","CHORDATA","AVES","PASSERIFORMES","ACROCEPHALIDAE",118484641,2017-10-01,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Unknown","Unknown","Yes","No","Unknown","Yes","Unknown","No","1300","13300","1500-2000","3",1,10,1,5,50,623,50,NA
"625","White-eyed Starling","Aplonis brunneicapillus","CHORDATA","AVES","PASSERIFORMES","STURNIDAE",118683219,2017-10-01,"VU","3.1","C2a(i)","C2a(i)",2,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"80700","1000-2499","11-100",1,5,2,5,50,623,25,NA
"626","Sierra Leone Prinia","Schistolais leontica","CHORDATA","AVES","PASSERIFORMES","CISTICOLIDAE",119051588,2017-10-01,"EN","3.1","C2a(i)","C2a(i)",4,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No",NA,"88800","1000-2499","6-10",2,2.5,2,5,50,623,25,NA
"627","Jamaican Petrel","Pterodroma caribbaea","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132625182,2018-08-07,"CR","3.1","D","D",4,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes",NA,"1","1-49","1",4,2.5,0.5,10,50,623,100,NA
"628","Glaucous Macaw","Anodorhynchus glaucus","CHORDATA","AVES","PSITTACIFORMES","PSITTACIDAE",154380861,2019-07-15,"CR","3.1","D","D",4,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",NA,"1","0-20",NA,4,2.5,0.5,10,50,623,100,NA
"629","Indian Skimmer","Rynchops albicollis","CHORDATA","AVES","CHARADRIIFORMES","LARIDAE",178970109,2020-07-09,"EN","3.1","C1+2a(ii)","C1+2a(ii)",8,"Decreasing","Yes","Yes","Yes","Yes","Yes","No","No","15244","1400000","2450-2900","11-100",2,1.25,4,5,50,623,12.5,NA
"630","Turquoise Cotinga","Cotinga ridgwayi","CHORDATA","AVES","PASSERIFORMES","COTINGIDAE",179425081,2021-10-05,"VU","3.1","B1ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)",2,"Decreasing","Yes","Yes","Yes","Yes","Yes","Unknown","No","10672","16100","1250-2820","6-10",1,5,2,5,50,623,25,NA
"631","Crowned Solitary Eagle","Buteogallus coronatus","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",246532305,2024-02-26,"EN","3.1","C2a(ii)","C2a(ii)",4,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No",NA,"8090000","800-2000",NA,2,2.5,2,5,50,623,25,NA
"632","Marsh Seedeater","Sporophila palustris","CHORDATA","AVES","PASSERIFORMES","THRAUPIDAE",275269219,2025-05-08,"EN","3.1","C2a(ii)","C2a(ii)",4,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"344000","2000-3000",NA,2,2.5,2,5,50,623,25,NA
"633","Silver Oriole","Oriolus mellianus","CHORDATA","AVES","PASSERIFORMES","ORIOLIDAE",275507014,2025-04-10,"EN","3.1","C2a(ii)","C2a(ii)",4,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"206000","1000-10000",NA,2,2.5,2,5,50,623,25,NA
"634","Bush Blackcap","Sylvia nigricapillus","CHORDATA","AVES","PASSERIFORMES","SYLVIIDAE",285862821,2017-10-01,"VU","3.1","C2a(i)","C2a(i)",2,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No",NA,"337000","1000-3300",NA,1,5,2,5,50,623,25,NA
"635","Erect-crested Penguin","Eudyptes sclateri","CHORDATA","AVES","SPHENISCIFORMES","SPHENISCIDAE",131879000,2020-08-21,"EN","3.1","A2b; B1ab(ii,v)+2ab(ii,v)","A2b; B1ab(ii,v)+2ab(ii,v)",5,"Decreasing","Yes","Unknown","No","No","Yes","Unknown","Yes","136","1300","150000","1-5",2,2,3,4,48,635,16,NA
"636","Red Siskin","Spinus cucullatus","CHORDATA","AVES","PASSERIFORMES","FRINGILLIDAE",132138099,2018-08-09,"EN","3.1","A2d","A2d",5,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,"618000","1500-7000","6-10",2,2,3,4,48,635,16,NA
"637","Black Harrier","Circus maurus","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",173521089,2020-04-22,"EN","3.1","C2a(ii)","C2a(ii)",5,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"1340000","251-999",NA,2,2,2,6,48,635,24,NA
"638","Espanola Mockingbird","Mimus macdonaldi","CHORDATA","AVES","PASSERIFORMES","MIMIDAE",182738354,2020-08-21,"VU","3.1","D1+2","D1+2",1,"Unknown","Unknown","No","No","No","No","Unknown","Yes",NA,"80","600-1700","2",1,10,0.5,9,45,638,90,NA
"639","Mindanao Wattled Broadbill","Sarcophanops steerii","CHORDATA","AVES","PASSERIFORMES","EURYLAIMIDAE",117597507,2017-10-01,"VU","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No",NA,"180000","2500-9999",NA,1,10,2,2,40,639,20,NA
"640","Blackish-headed Spinetail","Synallaxis tithys","CHORDATA","AVES","PASSERIFORMES","FURNARIIDAE",118476161,2017-10-01,"VU","3.1","A2c+3c+4c; C2a(i)","A2c+3c+4c; C2a(i)",2,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No","2600","42500","2500-9999","11-100",1,5,4,2,40,639,20,NA
"641","Kaempfer's Tody-tyrant","Hemitriccus kaempferi","CHORDATA","AVES","PASSERIFORMES","TYRANNIDAE",118775733,2017-10-01,"VU","3.1","B1ab(ii,iii,v); C2a(i)","B1ab(ii,iii,v); C2a(i)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"11700","6000-12000","11-100",1,10,2,2,40,639,20,NA
"642","White-eared Parakeet","Pyrrhura leucotis","CHORDATA","AVES","PSITTACIFORMES","PSITTACIDAE",118806820,2017-10-01,"VU","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"352000","2500-9999",NA,1,10,2,2,40,639,20,NA
"643","Pectoral Antwren","Herpsilochmus pectoralis","CHORDATA","AVES","PASSERIFORMES","THAMNOPHILIDAE",118816985,2017-10-01,"VU","3.1","B2ab(i,ii,iii,iv,v); C2a(i)","B2ab(i,ii,iii,iv,v); C2a(i)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No","1900","879000","2500-9999","11-100",1,10,2,2,40,639,20,NA
"644","Red-browed Amazon","Amazona rhodocorytha","CHORDATA","AVES","PSITTACIFORMES","PSITTACIDAE",118968809,2017-10-01,"VU","3.1","B2ab(i,ii,iii,iv,v); C2a(i)","B2ab(i,ii,iii,iv,v); C2a(i)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Unknown","No","990","168000","2500-9999","11-100",1,10,2,2,40,639,20,NA
"645","White-winged Cotinga","Xipholena atropurpurea","CHORDATA","AVES","PASSERIFORMES","COTINGIDAE",119065682,2017-10-01,"VU","3.1","B2ab(i,ii,iii,iv,v); C2a(i)","B2ab(i,ii,iii,iv,v); C2a(i)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No","790","250000","2500-9999","11-100",1,10,2,2,40,639,20,NA
"646","Green Warbler-finch","Certhidea olivacea","CHORDATA","AVES","PASSERIFORMES","THRAUPIDAE",119095821,2017-10-01,"VU","3.1","A2bce+3bce+4bce; B1ab(iii,v)","A2bce+3bce+4bce; B1ab(iii,v)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"15600","U","6-10",1,10,4,1,40,639,40,NA
"647","Aberdare Cisticola","Cisticola aberdare","CHORDATA","AVES","PASSERIFORMES","CISTICOLIDAE",129880372,2018-08-07,"VU","3.1","A2c+3c+4c; B1ab(i,ii,iii,iv,v)","A2c+3c+4c; B1ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Unknown","No",NA,"5500",NA,"11-100",1,10,4,1,40,639,40,NA
"648","Taczanowski's Tinamou","Nothoprocta taczanowskii","CHORDATA","AVES","STRUTHIONIFORMES","TINAMIDAE",131106939,2018-08-07,"VU","3.1","C2a(i)","C2a(i)",2,"Decreasing","Yes","Yes","Unknown","Yes","Unknown","Unknown","No",NA,"74200","1500-7000","6-10",1,5,2,4,40,639,20,NA
"649","Kaempfer's Woodpecker","Celeus obrieni","CHORDATA","AVES","PICIFORMES","PICIDAE",131330745,2018-08-10,"VU","3.1","C2a(ii)","C2a(ii)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"861000","6000","11-100",1,10,2,2,40,639,20,NA
"650","Mexican Woodnymph","Eupherusa ridgwayi","CHORDATA","AVES","CAPRIMULGIFORMES","TROCHILIDAE",131473808,2018-08-07,"VU","3.1","C2a(ii)","C2a(ii)",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No",NA,"34200","6000-15000","6-10",1,10,2,2,40,639,20,NA
"651","Moustached Antpitta","Grallaria alleni","CHORDATA","AVES","PASSERIFORMES","GRALLARIIDAE",131546819,2018-08-07,"VU","3.1","C2a(i)","C2a(i)",2,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No","4500","169000","1500-7000","11-100",1,5,2,4,40,639,20,NA
"652","Munchique Wood-wren","Henicorhina negreti","CHORDATA","AVES","PASSERIFORMES","TROGLODYTIDAE",131790182,2018-08-07,"VU","3.1","B1ab(ii,iii,v); C2a(i)","B1ab(ii,iii,v); C2a(i)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"18700","2500-9999","2-5",1,10,2,2,40,639,20,NA
"653","Red-bellied Grackle","Hypopyrrhus pyrohypogaster","CHORDATA","AVES","PASSERIFORMES","ICTERIDAE",132029293,2018-08-09,"VU","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"48400","2500-9999","11-100",1,10,2,2,40,639,20,NA
"654","Long-bearded Honeyeater","Melionyx princeps","CHORDATA","AVES","PASSERIFORMES","MELIPHAGIDAE",132071653,2018-08-09,"VU","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"29100","2500-9999","6-10",1,10,2,2,40,639,20,NA
"655","Atlantic Yellow-nosed Albatross","Thalassarche chlororhynchos","CHORDATA","AVES","PROCELLARIIFORMES","DIOMEDEIDAE",132645225,2018-08-07,"EN","3.1","A4bd; B2ab(v)","A4bd; B2ab(v)",12,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No","80","29100000","35000-73500","4",2,0.833333333333333,6,4,40,639,10,NA
"656","Guadalupe Murrelet","Synthliboramphus hypoleucus","CHORDATA","AVES","CHARADRIIFORMES","ALCIDAE",132673655,2018-08-07,"EN","3.1","B2ab(iv,v)","B2ab(iv,v)",3,"Decreasing","Yes","Unknown","Yes","Unknown","Unknown","Yes","No","340","469000","5000","2-5",2,3.33333333333333,2,3,40,639,20,NA
"657","Black Tinamou","Tinamus osgoodi","CHORDATA","AVES","STRUTHIONIFORMES","TINAMIDAE",136641166,2018-10-15,"VU","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd",4,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"969000","1900-4400","11-100",1,2.5,4,4,40,639,10,NA
"658","Seven-colored Tanager","Tangara fastuosa","CHORDATA","AVES","PASSERIFORMES","THRAUPIDAE",137436857,2023-10-02,"VU","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Unknown","No",NA,"44700","2500-9999",NA,1,10,2,2,40,639,20,NA
"659","Hook-billed Hermit","Glaucis dohrnii","CHORDATA","AVES","CAPRIMULGIFORMES","TROCHILIDAE",137470206,2021-07-05,"VU","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No",NA,"102000","2500-9999",NA,1,10,2,2,40,639,20,NA
"660","Fly River Grassbird","Poodytes albolimbatus","CHORDATA","AVES","PASSERIFORMES","LOCUSTELLIDAE",152530729,2019-06-10,"VU","3.1","B1ab(i,ii,iii)","B1ab(i,ii,iii)",2,"Decreasing","Unknown","Yes","Unknown","Yes","Yes","Unknown","No",NA,"10000","1500-7000","6-10",1,5,2,4,40,639,20,NA
"661","Malay Bullfinch","Pyrrhula waterstradti","CHORDATA","AVES","PASSERIFORMES","FRINGILLIDAE",152633447,2019-06-12,"VU","3.1","C2a(ii)","C2a(ii)",1,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"12300","2500-9999",NA,1,10,2,2,40,639,20,NA
"662","Abbott's Booby","Papasula abbotti","CHORDATA","AVES","SULIFORMES","SULIDAE",152726109,2019-06-14,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)",3,"Stable","No","Yes","Unknown","Unknown","Yes","Unknown","Yes","92","688000","6000","1",2,3.33333333333333,1,6,40,639,40,NA
"663","White-winged Nightjar","Eleothreptus candicans","CHORDATA","AVES","CAPRIMULGIFORMES","CAPRIMULGIDAE",153953594,2019-07-05,"VU","3.1","D1","D1",3,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No",NA,"853000","600-1700",NA,1,3.33333333333333,2,6,40,639,20,NA
"664","Styan's Bulbul","Pycnonotus taivanus","CHORDATA","AVES","PASSERIFORMES","PYCNONOTIDAE",154730970,2020-06-17,"VU","3.1","A2ce+3ce+4ce","A2ce+3ce+4ce",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No",NA,"9100","10000-19999","11-100",1,10,4,1,40,639,40,NA
"665","Tanimbar Eclectus","Eclectus riedeli","CHORDATA","AVES","PSITTACIFORMES","PSITTACIDAE",155087808,2019-08-06,"VU","3.1","C2a(ii)","C2a(ii)",1,"Decreasing","Yes","Yes","No","No","Yes","No",NA,NA,"5100","6600-10000",NA,1,10,2,2,40,639,20,NA
"666","Gorgeted Wood-quail","Odontophorus strophium","CHORDATA","AVES","GALLIFORMES","ODONTOPHORIDAE",155450500,2018-08-07,"VU","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No",NA,"17400","2500-9999",NA,1,10,2,2,40,639,20,NA
"667","Plumbeous Antvireo","Dysithamnus plumbeus","CHORDATA","AVES","PASSERIFORMES","THAMNOPHILIDAE",156079100,2021-08-08,"VU","3.1","B2ab(ii,iii,iv,v)","B2ab(ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No","500-3200,500-1999","141000","2500-15000","11-50",1,10,2,2,40,639,20,NA
"668","Flores Hanging-parrot","Loriculus flosculus","CHORDATA","AVES","PSITTACIFORMES","PSITTACIDAE",156225653,2019-08-07,"VU","3.1","B1ab(ii,iii,iv)+2ab(ii,iii,iv)","B1ab(ii,iii,iv)+2ab(ii,iii,iv)",1,"Decreasing","Unknown","Yes","Yes","Unknown","Yes","No","No","876","13400","2500-9999","8",1,10,2,2,40,639,20,NA
"669","Naga Wren-babbler","Spelaeornis chocolatinus","CHORDATA","AVES","PASSERIFORMES","TIMALIIDAE",156281365,2020-07-13,"VU","3.1","C2a(ii)","C2a(ii)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"11200","2500-9999",NA,1,10,2,2,40,639,20,NA
"670","New Britain Goshawk","Accipiter princeps","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",157689601,2024-02-26,"VU","3.1","C2a(ii)","C2a(ii)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"47900","2500-9999",NA,1,10,2,2,40,639,20,NA
"671","Bannerman's Weaver","Ploceus bannermani","CHORDATA","AVES","PASSERIFORMES","PLOCEIDAE",174726496,2020-05-06,"VU","3.1","A2bc+3bc+4bc; C1","A2bc+3bc+4bc; C1",2,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No",NA,"21000","6000-15000",NA,1,5,4,2,40,639,20,NA
"672","Pale-throated Barbet","Gymnobucco vernayi","CHORDATA","AVES","PICIFORMES","LYBIIDAE",176401238,2019-07-16,"VU","3.1","C2a(ii)","C2a(ii)",1,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No",NA,"38600","2500-9999","11-15",1,10,2,2,40,639,20,NA
"673","Blue-breasted Parrot","Pionus reichenowi","CHORDATA","AVES","PSITTACIFORMES","PSITTACIDAE",176949676,2017-10-01,"VU","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"243000","2500-9999",NA,1,10,2,2,40,639,20,NA
"674","Ashy-fronted Babbler","Argya cinereifrons","CHORDATA","AVES","PASSERIFORMES","LEIOTRICHIDAE",177454762,2020-06-15,"VU","3.1","B1ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)",1,"Decreasing","Unknown","Yes","Yes","Yes","Yes","Yes","No",NA,"14100","2500-9999","11-100",1,10,2,2,40,639,20,NA
"675","Red Lark","Calendulauda burra","CHORDATA","AVES","PASSERIFORMES","ALAUDIDAE",177650907,2020-06-19,"VU","3.1","C2a(ii)","C2a(ii)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"77200","6300","11-100",1,10,2,2,40,639,20,NA
"676","Cabot's Tragopan","Tragopan caboti","CHORDATA","AVES","GALLIFORMES","PHASIANIDAE",177687593,2020-06-19,"VU","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,"518000","2500-9999","11-100",1,10,2,2,40,639,20,NA
"677","Flores Green-pigeon","Treron floris","CHORDATA","AVES","COLUMBIFORMES","COLUMBIDAE",177699445,2020-06-19,"VU","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"76900","2500-9999","11-100",1,10,2,2,40,639,20,NA
"678","Yellow-legged Weaver","Ploceus flavipes","CHORDATA","AVES","PASSERIFORMES","PLOCEIDAE",177960652,2020-06-24,"VU","3.1","C2a(ii)","C2a(ii)",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No",NA,"19400","2500-9999","11-100",1,10,2,2,40,639,20,NA
"679","Pampas Meadowlark","Leistes defilippii","CHORDATA","AVES","PASSERIFORMES","ICTERIDAE",178007403,2020-07-03,"VU","3.1","A2bc+3bc+4bc","A2bc+3bc+4bc",2,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No",NA,"127000","4000-6000",NA,1,5,4,2,40,639,20,NA
"680","Ochre-bellied Dove","Leptotila ochraceiventris","CHORDATA","AVES","COLUMBIFORMES","COLUMBIDAE",178032389,2020-06-25,"VU","3.1","A2c+3c+4c","A2c+3c+4c",2,"Decreasing","Unknown","Yes","Yes","Yes","Yes","Yes","No",NA,"78500","2500-9999","11-100",1,5,4,2,40,639,20,NA
"681","Peruvian Plantcutter","Phytotoma raimondii","CHORDATA","AVES","PASSERIFORMES","COTINGIDAE",178134306,2020-06-26,"VU","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No",NA,"88000","2200-9999",NA,1,10,2,2,40,639,20,NA
